,y0_0,y0_1,y100_0,y100_1
HB3,-0.2744,17645,0.979,109.22
HB5,-0.22,17838,0.9861,46.437
HB6,-0.603,19203,0.9816,78.208
HB7,-1.3092,22099,0.9858,50.6
MEAN,-0.60165,19196.25,0.983125,71.11625
STDEV,0.501124772,2055.660701,0.003432565,29.05265666
,,,,
HB2,0.0045,6.5077,,
HB3,0.0044,7.6176,,
HB4,0.0047,7.4616,,
HB5,0.0041,10.407,,
HB6,0.004,11.112,,
HB7,0.0048,6.1549,,
MEAN,0.004416667,8.210133333,,
STDEV,0.000318852,2.063042148,,
